      XFOIL         Version 6.96
  
 Calculated polar for: Bergey BW-3  (smoothed)                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.500   1.3311   0.09452   0.08747  -0.0756   0.1393   1.0000
  10.750   1.3152   0.10045   0.09356  -0.0744   0.1438   1.0000
  11.000   1.2429   0.10962   0.10292  -0.0773   0.1455   1.0000
  11.250   1.1807   0.12578   0.11910  -0.0884   0.1542   1.0000
  11.500   0.9292   0.13303   0.12658  -0.0775   0.1684   1.0000
  11.750   1.0925   0.17307   0.16630  -0.1266   0.3150   1.0000
  12.000   1.0633   0.17478   0.16793  -0.1294   0.3051   1.0000
  12.250   1.0852   0.18055   0.17376  -0.1289   0.2998   1.0000
  12.500   1.0691   0.18335   0.17649  -0.1313   0.2924   1.0000
  12.750   1.0890   0.18861   0.18179  -0.1307   0.2840   1.0000
  13.000   1.0788   0.19162   0.18473  -0.1330   0.2777   1.0000
  13.250   1.0884   0.19576   0.18889  -0.1334   0.2696   1.0000
  13.500   1.1032   0.20199   0.19512  -0.1336   0.2653   1.0000
  13.750   1.0930   0.20324   0.19633  -0.1362   0.2560   1.0000
  14.000   1.1252   0.21204   0.20519  -0.1343   0.2501   1.0000
  14.250   1.1026   0.21096   0.20403  -0.1388   0.2426   1.0000
  14.500   1.1356   0.21997   0.21314  -0.1363   0.2341   1.0000
  14.750   1.1146   0.21847   0.21152  -0.1411   0.2273   1.0000
  15.000   1.1508   0.22865   0.22185  -0.1379   0.2186   1.0000
